customer_id,name,email,address,signup_date,event_type
3d1a73fc-2956-4a16-93d8-1d8fdc6f22d8,Ashley Bush,iperez@example.org,"63781 Paula Mission
New Taylorberg, ID 85636",2023-10-12,UPDATE
cc2c3c3a-2a04-4e2b-9a66-6d301d2bd43f,Gregory Peterson,pachecorobert@example.com,"588 Bonilla Rue Suite 729
South Jeffery, VI 09894",2023-12-22,INSERT
db2931ce-9df3-44af-9019-993beb529f65,Gary Richards,danielwatts@example.com,"16118 Ashley Springs
Dianefort, IL 76684",2023-09-08,DELETE
73662501-daa1-450c-97f0-6fb9ddf4f5fb,Matthew Khan,jennifer85@example.org,"Unit 4945 Box 2412
DPO AE 01214",2023-04-23,DELETE
e64111b5-ffa2-4fe7-b730-0a42d4164384,Rebecca Peterson,joshuamitchell@example.com,"0740 Garcia Mission
West Elizabeth, KS 02665",2022-09-14,INSERT
5bdaaf10-a0dd-48d0-bcfb-73a671435b43,Jake Martinez,floresmark@example.net,"221 Spencer Bridge
Grahamshire, AR 65522",2020-09-13,INSERT
f206d848-7022-4272-8039-2bbf4f78c6e4,David Davidson,vjackson@example.com,"5366 Conner Shore Suite 332
Anthonyburgh, MI 61812",2021-10-11,DELETE
9b73fe85-9d2a-426b-b65c-191b88322205,Michelle Burgess,taylorlaura@example.net,"814 Jennifer Roads Apt. 463
Sanderston, IA 85561",2022-05-21,INSERT
bd473949-b2b3-436f-9a08-f63ec676ee14,Melissa Phillips,jay35@example.net,"8323 Collins Garden
Leeborough, HI 23228",2023-08-13,UPDATE
ec7fa24c-dd08-423d-8b8e-b628c4a778a8,William Cook,portertroy@example.org,"7077 Hess Points Apt. 977
Johnsonburgh, VI 20385",2022-04-12,INSERT
a57eb16a-ea1a-46c1-82f6-2e542beec85c,Sarah Chavez,nicole60@example.org,"079 Nicholas Station Suite 079
East Robertport, ME 42316",2020-11-24,DELETE
627795ae-8cf5-4840-b538-0235603e5bf3,Christine Boyd,williamshayley@example.com,"640 Joyce Wall
Port Michael, CA 09013",2022-04-06,INSERT
f457f313-e216-428f-8d3d-dfe9dacba6c4,Brian Gonzalez,sthompson@example.net,"87517 Hodges Drive
Deborahberg, ND 16171",2022-05-23,DELETE
cd1dd850-79a0-46e1-bfb1-47999e5d16f6,Jamie Henson,chavezmichael@example.com,"2407 Katherine Hollow Apt. 614
Melissafurt, KS 86789",2021-03-23,DELETE
b242a71d-18eb-4488-929b-3554ae3107f8,Caleb Meadows,kentmarcus@example.org,"72578 Villarreal Junctions Suite 612
Doughertytown, VA 14729",2022-11-15,DELETE
08f9ee6a-d9ac-473c-9690-745b834c7ebd,Micheal Jones,thomas34@example.org,"879 Hurst Overpass
Bennettmouth, MH 09920",2020-05-05,DELETE
2ae2bdc3-2c05-4570-8963-f5795e3b19bb,Robert Perry,michael47@example.org,"94077 Harding Vista
Davidton, MI 70236",2022-05-26,UPDATE
1c7d91d9-9b56-4dc7-8855-35b9cb5c8dba,Wendy Jackson,danielle24@example.net,"6747 Walker Mall Suite 756
North Billy, GA 25671",2022-10-24,DELETE
b0b5a358-43bf-4f70-90b0-1d608b3645e1,Karen White,amyhines@example.net,"07362 Mahoney Meadows
West Michelleborough, GU 21648",2020-03-01,UPDATE
a13cfa35-f29f-4fa4-888c-366e4bdb4f14,Michelle Bradford,megancohen@example.com,"64860 Logan Crest
West Heather, VI 40410",2020-07-02,INSERT
8f3c08e2-766c-41a7-876e-ff7388b72fea,James Gonzalez MD,justinevans@example.net,"801 Martinez Lock
East Carolshire, HI 01178",2021-10-30,DELETE
6fd0e71b-4439-477f-afbf-39bceee29d5e,Sarah Rodriguez,dsolomon@example.com,"042 Danielle Divide Apt. 540
East Michaelland, NY 65278",2023-01-21,DELETE
a3172cd5-60ce-43a3-af94-133f3364c905,Dawn Martin,stephanie22@example.net,"1627 Harmon Motorway Suite 962
East Kara, ME 34997",2022-03-22,DELETE
73067b51-7743-4b10-8753-419e157f563f,Amber Stevens,blackwellpriscilla@example.net,"0020 Kathy Views Apt. 114
Paulaside, MT 41520",2022-11-08,UPDATE
6f8b0d0d-810e-46e9-a869-080f48c89bb7,Allison Lucas,markanderson@example.net,"0173 Brown Pine Apt. 471
West Harry, VI 96035",2022-08-06,UPDATE
0e328035-8b49-4c3d-807d-d1fd8cc7d8a8,Daniel Carr,nicole99@example.com,"6590 Tara Walk Suite 729
West Denise, NC 53177",2021-10-04,INSERT
9c013e8c-63a5-4824-a91f-e8af4032b2a3,Tyler Jones,gregoryaguirre@example.net,"020 Kathy Circle
West Lindafurt, IL 76889",2024-04-06,UPDATE
64bb7f28-a0f2-40a1-8623-4b436fa69089,Emily Baker,peter55@example.com,"86220 Edwards Oval Apt. 832
Port Todd, SC 71874",2022-12-28,INSERT
2f86312b-3eb0-42a7-94a1-cc7c11acb3b6,Jason Sparks,creyes@example.org,"3845 Donaldson Isle Suite 736
Port Leonard, PR 82721",2022-11-05,UPDATE
b7bf32e1-e228-44f6-bc87-612ebc4dcc4f,Kelly Watson,bmendoza@example.net,"PSC 7412, Box 7766
APO AE 62390",2020-09-13,UPDATE
b0c59a8b-a3cc-4d34-89fd-63250e6f2901,Jody Jones,carlos56@example.org,"559 Khan Mission
Sparksburgh, OK 55654",2022-12-02,UPDATE
95a27f14-9ae3-4b8c-b30c-978990f699f9,Emily Bradley,john05@example.net,"6390 Brewer Lake
North Craig, IN 68498",2020-06-30,INSERT
35fa3bd7-d8a5-42d2-bf09-0b42a07cfa8c,Brandon Taylor,elizabethbarker@example.com,"7802 Sawyer Lights
East Joseph, NM 20884",2022-01-26,INSERT
87c14fd3-7c83-4e2b-83b0-5230a2d6ff83,Jennifer Watson,collinsdonna@example.net,"223 Bonnie Pass
Tranmouth, IN 58406",2023-10-26,INSERT
9e849f6d-f5cc-4896-9343-247dbac67ffb,Nicholas Randall,mford@example.org,"Unit 1004 Box 1457
DPO AA 83340",2022-08-20,DELETE
22ae21e1-c86e-48bf-9f26-fa4af9839803,Michelle Valencia,jcook@example.net,"65285 William Village
Bentonbury, SD 71266",2021-01-22,DELETE
57623fac-376e-4aaa-9136-3bb210bd39aa,Jim Nguyen,gmartinez@example.org,"270 Merritt Ramp Suite 613
Stewartland, AZ 88969",2021-09-15,DELETE
e4ef2277-d845-4bba-a444-ea8331eb41df,Nathan Hill,rjackson@example.com,"273 Roman Roads
Port Michael, KS 57343",2020-06-22,DELETE
b289ed2e-c914-4025-97d5-77ba719d2b0e,Peter Jackson,kimberlyyoung@example.com,"797 Smith Extension Apt. 519
New Kathryn, MA 44204",2024-04-24,INSERT
8540faa5-da8d-47ca-99ea-8dc4efc6bd60,Anthony Clark,jeremiahflores@example.org,"144 White Trace Suite 119
Evanchester, MS 08167",2020-08-06,INSERT
52a5e93c-0ebe-4ea2-b8ad-04614eb880ae,Brenda Estes,william33@example.org,"9016 Luis Gateway Apt. 365
Tinatown, DC 02552",2023-06-11,INSERT
cfd64c3d-3090-495f-8d82-a3f376a8e178,Eugene Smith,freeves@example.com,"414 Brown Summit Suite 368
Poolebury, MS 17947",2020-10-02,INSERT
75a0135d-81cb-4e78-9c27-1ab1746cf67e,Ashley Smith,nsutton@example.org,"54446 Johnson Manors Apt. 694
North Danielle, NM 79507",2024-06-03,INSERT
1c8c3d06-e5b8-4017-93c3-51d246013973,Jaclyn Anderson,andersonadam@example.org,"081 Jeremy Mountains Suite 807
South Janetbury, WI 38632",2022-07-31,INSERT
57c1580c-aca8-40f9-926a-a8cd1779bff4,Barbara Miller,morrisonmark@example.org,"994 Wright Plain
Bradview, ID 58190",2020-04-13,DELETE
c6aa94b3-d144-49e5-a842-33ffe565e595,Kathryn Peterson,kenneth31@example.org,"89480 Humphrey Turnpike Suite 938
Jeremyville, FL 62867",2022-06-17,DELETE
4eee213d-da4d-43d2-8a85-b0502196a89a,John Lawrence,ryan51@example.org,"2313 Darlene Islands
West Corey, RI 22649",2023-05-28,UPDATE
fd124b77-9131-4bc7-977e-ba19c28e2442,Anthony Harris,thompsonallen@example.com,"30362 Kaitlyn Underpass Apt. 608
Webbfurt, SC 52438",2024-03-19,INSERT
9dc50b7b-dafb-471d-93fb-69ca60271f49,Jonathan Rose,chelsearussell@example.com,"617 David Parkways Apt. 768
Dennisstad, NY 65061",2022-03-15,DELETE
026eb829-b9bb-4d64-b42f-6ec02f6e97a2,Richard Cox,perezchristine@example.net,"Unit 0981 Box 7488
DPO AA 46951",2021-04-19,INSERT
551a0505-ce11-45ea-99b6-c6e9b790491a,Mr. Kevin Pace,nicholsjulie@example.org,"3508 Jenkins Haven Suite 785
South Donna, CO 75787",2022-03-02,INSERT
47eb75b9-db75-483f-af20-215468b3f44e,Jo Jackson PhD,shepardkelly@example.net,"63202 Miller Port Apt. 087
Stevensonmouth, MO 72052",2024-03-23,INSERT
b5fcde47-f43c-4ec7-b64f-30bc4608b324,Alison Cobb MD,james20@example.com,"38058 Ashley Haven
Paulside, WV 08268",2020-05-13,DELETE
785745be-29cb-45fd-ad2f-4dcdb3fbd6a5,Christopher Torres,cking@example.net,"43432 Amanda Oval Apt. 709
Nelsonland, KY 43503",2024-04-04,INSERT
cf9d051a-0330-4459-9acf-d11869e08990,Anthony Koch,allenmary@example.com,"93192 Nicholson Lakes Suite 738
South Howard, NV 66387",2024-01-05,DELETE
76c26ba4-73c1-4fd2-8f01-d2420f66b4bc,Dawn Mitchell,wjones@example.net,"60099 Wagner Pass
Brownfurt, AR 09753",2020-10-18,UPDATE
761390b5-e7c4-48a9-974d-efeac59515bb,Misty Malone,meganallen@example.com,"997 Price Dale Suite 579
Smithmouth, TN 97160",2020-05-24,INSERT
a4b02dde-abac-4729-ae40-682ed18c6bd4,Renee Kelly,daniellawson@example.com,"4832 Barry Roads
Lake Shirley, SC 59151",2020-09-17,UPDATE
360b0eb0-07a3-4c36-8990-acea38521f49,Raymond Jennings,zstanton@example.org,"299 Andrea Glen
Mariafurt, NE 65117",2022-03-17,DELETE
e209ce2e-aa04-43c2-8473-70012ffb559c,Ronald Gonzalez,rachael16@example.org,"01166 Cardenas Expressway
Adamshaven, MD 18218",2021-08-19,INSERT
13ddd58b-486d-4a44-a33b-5edcbf775565,Stephen Montoya,mcfarlandgary@example.net,"2076 Laura Mill
Melissamouth, NM 09332",2021-11-27,DELETE
160c02b1-2506-4430-8636-a2a85507df6c,Brittany Randolph,alex97@example.org,"Unit 9405 Box 7147
DPO AA 45894",2020-04-25,DELETE
d7f75621-d561-410e-87b2-fdb6cdb10a28,Kimberly Johnston,elizabethreed@example.org,"805 Sabrina Glen Apt. 846
North Natashaport, DE 17389",2023-11-01,DELETE
d5a5dafc-662d-452c-94b2-bba5742ee344,Edward Hall,zgonzalez@example.com,"1352 Smith Squares
Traceystad, VI 93699",2024-01-07,UPDATE
a48d5d46-ab00-461d-aaf2-74b98a9cd56a,Carol Long,robert80@example.net,"80402 Garcia Hill Apt. 663
Richardstad, CT 45457",2020-04-28,DELETE
6bbc4ac5-bf38-4f77-ad54-f9a74d7803b5,Erin Obrien,mfoster@example.net,"15293 Nguyen Fort
Harrisonberg, NC 38301",2022-03-03,UPDATE
011a9425-03cf-433c-ad96-793273a806bb,James Cruz,johnsonjacqueline@example.net,"910 Ronald Trafficway Suite 385
Port Gregoryhaven, AL 47570",2020-02-11,UPDATE
045ed95a-8a1b-460b-a389-961aa6a03520,Jason Huynh,ronald60@example.org,"631 Krista Common
Port Mary, PW 95086",2023-08-10,UPDATE
c5abaafb-19a0-48d0-8e16-c801fee8105a,Carly Morrison,pattersonjillian@example.com,"6765 Sanchez Pass Suite 280
Marissastad, RI 51726",2023-06-19,INSERT
7474dd17-7013-4281-b1f1-5ef8aa7d7855,Anthony Willis,jdennis@example.com,"8913 Jessica Drive Apt. 489
New Kimberlychester, WV 64943",2020-05-27,DELETE
bb933bb0-4e81-4ce7-8bbe-4cafd4d00483,Mark Hess,dglenn@example.com,"47781 Hopkins Mills Apt. 025
Maryshire, DC 26780",2021-07-25,UPDATE
566ee243-8f7f-4ee6-ad19-e416d4cee82f,Sandra Rollins,erinburke@example.com,"USS Gonzalez
FPO AE 07923",2020-07-06,DELETE
3b8e8f4d-05e3-419b-915f-efe4f5865d29,Teresa Bond,wjohnson@example.net,"01680 Hicks Unions Suite 538
Edwardsfort, MA 88244",2022-05-31,DELETE
a339a56c-5656-404a-af21-9c49719de2c4,John Avila,ericmacias@example.com,"35098 Tanya Centers Suite 097
Diazland, VI 56586",2024-06-02,INSERT
a9cca15b-3e3f-488a-afa1-b26fd14551f2,Melvin Richards,caroljacobs@example.net,"65908 Olivia Shoal Suite 530
Barnesburgh, IN 88241",2023-10-28,INSERT
fe57735d-014e-40eb-a836-c88ba3294301,Mr. Charles Smith,clayton69@example.org,"USNS Schultz
FPO AE 09205",2024-03-09,INSERT
514c7367-9034-4e55-ae11-cf983b63bdbf,Stephanie Scott,spencerlewis@example.net,"Unit 0143 Box 3448
DPO AP 80577",2020-12-05,DELETE
1122a35c-f6d3-4b86-8ec6-fc41b4954171,Abigail Mendoza,melissasummers@example.com,"39932 Kelly Forge Suite 965
West Jillian, IL 55604",2020-08-15,UPDATE
e3d6961e-4324-4457-8ac4-29f523979f92,Mark Hernandez,lrivera@example.org,"44267 Silva Corners Suite 045
North Darinburgh, GA 48657",2020-08-05,DELETE
c951c179-ecc0-4e7b-8e98-a054aacef713,Nichole Harris,gilbertjason@example.org,"412 Bullock Bypass
Sheltonbury, CT 57718",2023-03-18,INSERT
66fc0772-cbf0-480f-bf98-fc7c6465fe5a,Amy Krause,ugood@example.org,"PSC 3658, Box 5625
APO AP 27536",2023-09-19,INSERT
9e9167af-9d9c-46ea-b0e1-208600c915b7,Craig Williams,andersonkayla@example.com,"2648 Lewis Rue
South Tamaramouth, CA 32840",2022-12-09,DELETE
abe2a9de-528f-4aea-a046-fb43027dff41,Victor Barrera,lorraine30@example.org,"63958 Finley Pines Apt. 643
North Lesliestad, LA 52906",2020-12-19,INSERT
b1964870-0283-422a-bec0-4fec982560a1,Mr. Mitchell Silva MD,rsmith@example.com,"388 John Bypass Apt. 501
Port Shelly, MS 55103",2024-03-18,UPDATE
445eb3dd-ac85-4838-8166-1c995c92619b,Christopher Becker,rachel92@example.net,"809 Michael Track
Jaredburgh, AS 20667",2023-09-20,INSERT
4566675b-b8c5-4b76-a74a-0d905465d19d,Cheryl Peterson,patricia96@example.com,"3571 Clark Estates Suite 816
Chrisstad, WV 70786",2021-11-18,UPDATE
cbadd167-69e4-42d8-98b1-69d5fab30d23,Jennifer Love,joshuarubio@example.net,"905 Nguyen Trace Suite 762
Lake Wyatt, AL 71546",2023-10-14,UPDATE
dcea89aa-8d94-4646-a2cc-9597624f4750,Brian Knapp,millssuzanne@example.org,"739 Anderson Plains
Jackiebury, AL 40684",2022-01-03,DELETE
d9608d33-32e4-4942-ab79-ae6a11f95e6e,Yvette Bradford,zbates@example.net,"900 Michelle Crossing Suite 369
Elizabethton, IN 11914",2021-01-22,INSERT
15e2321b-7eb8-4959-a2c7-eda53edd631f,James Garcia,darren74@example.com,"044 Watkins Lane Suite 416
Robinland, MP 00590",2022-03-07,DELETE
efd3c0c6-42bf-435d-8350-1e28139dda7d,Thomas Hill,bakercharles@example.com,"533 Leonard Burgs
Nicholasland, NC 82072",2023-12-06,UPDATE
0b5d9a20-ce99-4372-85a9-e7a34797eb74,David Gray,anthonywilliams@example.com,"905 Miller Garden Apt. 486
Cynthiahaven, ND 71595",2021-01-22,DELETE
1188a01d-ddc4-433d-9d0b-b895c7d53c1a,Amy Mills MD,nicolas34@example.net,"4640 Bennett Overpass
Angelatown, MD 24448",2021-02-01,UPDATE
6d45d54b-ee6d-4b6c-8623-710d484bc2b1,Patricia Martin,sonya74@example.net,"5804 Vanessa Burg Suite 080
Port Feliciamouth, RI 65869",2020-01-21,UPDATE
9fabe915-43ec-41c5-ad75-843cc3da4b58,Elizabeth Mills,mprince@example.com,"638 Edward Expressway Apt. 491
Tracieburgh, AL 08674",2021-04-20,INSERT
90f426a5-9662-4f48-a4e8-d9c8f68d5469,Crystal Lane,vmaxwell@example.org,"32190 Fox Summit Suite 095
Port Kennethborough, FM 24365",2020-11-24,UPDATE
c67d4416-4c5f-41df-8057-d8e9522ae078,Tony Carrillo,pholland@example.org,"2425 Andrea Fork
West Brent, WY 52165",2023-09-20,INSERT
6ff115e8-0f62-46b2-b815-d3ad6d9f3b0c,Christina Harmon,brian52@example.com,"47060 Joseph Square Suite 830
Davidmouth, NJ 31347",2022-09-19,INSERT
a06116c0-1dfa-4d2b-9654-b0b68296911f,Rose Reed,philipwalker@example.com,"3212 Matthew Lakes
South Miguelmouth, AS 55599",2024-03-28,INSERT
20b62e7e-48a9-4be9-8ea3-bf9ef39bdef2,Christopher Wiggins,rlopez@example.com,"872 Paul Knolls
Sanchezmouth, AL 91317",2022-07-30,DELETE
0c17b4c3-5465-4874-921e-c70e710dfa62,Amanda Thompson,qthomas@example.org,"850 Ronald Forges Apt. 840
Jacksonport, MP 66254",2023-08-07,UPDATE
b3c76601-d59f-4039-b4fa-a776ae567213,Justin Nguyen,nataliepeterson@example.com,"428 Steven Port
Lake Hannah, OR 06447",2020-09-14,INSERT
a9fa4c96-758e-4a50-9891-173e05b05286,Jason Montoya,sgibson@example.net,"75056 Cheryl Land Apt. 694
Tracyland, PR 63489",2021-06-13,DELETE
bfab9b11-fedc-4de9-b13d-25797d0a4cae,Teresa Brooks,juan97@example.org,"562 Wood Corners Apt. 742
Robertside, ND 49740",2023-05-22,DELETE
4aa25b51-a0e3-4b46-b9fb-510708188750,Randall Bryant,georgemueller@example.net,"Unit 4520 Box 4962
DPO AE 89401",2021-12-24,UPDATE
ca1a0f87-5a82-4d84-bdd8-9ccb3b97d3d5,Steven Ellis,kathleen38@example.com,"60159 Hanna Walk Suite 528
Robinsonburgh, HI 13380",2020-06-15,DELETE
f4adb753-8c98-472d-a5a7-8a87e5444bcc,Denise Porter,vwilson@example.com,"1642 Garrison Skyway
Smithshire, NH 64687",2022-05-26,UPDATE
85d6b915-d6d3-4bcf-b990-6ed713318c9d,Stephen Barr,amycooper@example.com,"7000 Guerrero Ways
South James, PW 93164",2020-11-03,DELETE
efd89797-b35b-470f-bbe7-1ac3b73f6a11,Nancy Waters,emartin@example.com,"6392 James Rue
West Lisamouth, VI 61463",2023-03-23,INSERT
7ea6c3a6-5880-4f59-a9ea-d079bd5c14ce,Sergio Trujillo,timothyrusso@example.org,"404 Ayers Estates
Wilsonland, WV 37623",2024-05-11,UPDATE
b56bb262-d39d-422b-a8a3-0e614f28dfad,James Bullock,patriciacole@example.org,"USS Lopez
FPO AE 16453",2024-05-22,DELETE
ab7594bf-238e-4432-b26b-1460d4cb4044,Rhonda Martin,joshuaramirez@example.org,"Unit 2081 Box 4598
DPO AE 61845",2022-04-08,UPDATE
419b7a47-7a4e-4a13-bb05-bc997946d317,Brett Wallace,byrdwanda@example.org,"33301 Norton Squares
Kristenton, NM 96502",2022-08-12,UPDATE
06ede521-122c-4cbd-847e-2667ae19370e,Andrea Walker DDS,alex22@example.com,"91826 Obrien Crossing Suite 497
Kristineborough, VT 92519",2023-05-05,UPDATE
db9014e5-7bdc-425f-ba8f-23eec77fa4be,Stephanie Mccoy,susan08@example.com,"490 Melissa Flats
Kennethmouth, MN 13356",2023-07-06,DELETE
cf7bfb35-38c5-4e10-8620-9c0c0b8abce8,Felicia Wright,lbruce@example.org,"633 Allen Ranch
Ryanfort, FL 45881",2021-04-14,DELETE
fdff3c72-6a5d-46ce-98f0-d4227f819fb1,Alec Garner,lisajones@example.com,"9661 Davis Glen Suite 223
Duncanfort, MI 41454",2020-01-16,DELETE
e9714a25-598d-4dc8-9056-4bc71ca7de7c,Evan Hernandez,christinepotter@example.net,"USNS Salas
FPO AA 57627",2021-08-31,DELETE
daa75548-7919-41ae-808e-be6dd8a4f56d,Kim Robertson,fmorales@example.org,"34300 Smith Spring
Wallacemouth, OK 76940",2020-12-26,INSERT
dbb9a60d-2ce6-42e9-8c1a-7e28212eeed4,John Torres,boydjennifer@example.org,"90577 Romero Rapid
South Dylanhaven, VA 84259",2021-05-24,UPDATE
42870cdb-85fd-49c3-a9db-f9bd4468f759,Luis Davidson,parkerconnor@example.org,"864 Young Stravenue
Kathleentown, MO 32699",2023-07-24,UPDATE
2f33809c-fda8-4bcc-b180-85f32ecd4e3b,David Sparks,lindsey82@example.com,"820 Douglas Plains
New Margaret, SD 64555",2022-08-20,UPDATE
946c3e9d-9dce-406c-a5d6-9ba8a3e9c880,John Casey,dana23@example.org,"983 Jeremy Lodge Apt. 383
Michaelmouth, MS 20420",2021-03-20,DELETE
45749906-60d7-4ee0-bb07-bd73bdd021de,Amy Wagner,hillanna@example.net,"9176 Tyler Union Apt. 162
Williamton, CT 91577",2020-12-17,DELETE
3cc0e934-9e7a-4639-9d19-d3a336d77524,Megan Hoover,eedwards@example.com,"99013 William Stravenue
West Richardshire, AS 25138",2023-07-11,INSERT
7905867c-c69b-4a19-810b-801f69a4dd71,Ronnie Gray,donald83@example.net,"236 Stephanie Mountain Apt. 367
Garrettfurt, MA 86348",2022-12-14,DELETE
af8e3ca0-bfc9-4858-86c2-4bcffba166bb,Dakota Walker,vanessa70@example.net,"54830 Hendricks Vista Suite 203
Tracyborough, FL 34805",2020-06-11,INSERT
32609dd3-469b-492b-ac27-1691fa06b575,Bonnie Sanders,todd84@example.net,"854 Brandi Cove Apt. 815
Rivasstad, NH 40628",2023-03-22,INSERT
579203a6-fa93-4c37-864f-cc2eaae4bccb,Jennifer Martin,ebell@example.net,"4691 Barbara Valleys
Port Kristineport, OK 89199",2023-06-14,DELETE
d74521d1-9121-42e2-b0e5-664fdcdc2b4f,Mr. William Avila,stephanie51@example.org,"011 Theresa Isle Suite 770
Petersfort, IL 12881",2020-07-06,INSERT
a4ae1120-ba12-4426-8715-07de99d3fc79,Kathy Hernandez,charles98@example.net,"629 Rodriguez Wall Apt. 103
East Ryan, ID 42760",2022-02-02,INSERT
45f5f258-87be-44a5-b449-cfac86d96a65,Kenneth Warner,sanderstimothy@example.org,"USCGC Washington
FPO AA 92955",2022-04-01,DELETE
7a3f15f1-f932-40b8-ae86-f0f0c9d0a89a,Sharon Bryan,amy94@example.net,"474 Donald Island Suite 539
Brandiberg, NY 48522",2021-11-26,INSERT
df93c6cf-c325-4bfe-bf5c-da56f1415911,John Daugherty,perezjohn@example.org,"046 Andrea Grove Apt. 014
North Joshuaton, MP 22397",2020-09-07,INSERT
71f815b8-a199-4e1b-ac09-ba7dc9a2c35a,Christopher Bartlett,cmorgan@example.net,"PSC 1040, Box 7749
APO AE 68948",2024-06-06,DELETE
9a7deb4a-aad8-414d-8268-558468be55ec,Lisa Gonzalez,westfrank@example.com,"USCGC Grant
FPO AE 74592",2020-04-01,UPDATE
e5f40a98-9140-4339-8eaf-2a1323898b01,Isabel Branch,robertsullivan@example.net,"721 Alice Ramp Apt. 204
South Amber, AZ 10543",2023-12-10,UPDATE
7dcde3e5-7bc1-45fa-97d8-c58857b3d2e0,John Sherman,deanmiller@example.com,"10102 Jennifer Points
Lake Sabrinaland, FM 44202",2021-03-24,INSERT
e4a82540-49eb-4bca-a13c-e8d0f25aebfd,Steven Newton,rebeccahall@example.org,"82375 Washington Light
Webstertown, PR 56729",2021-12-28,INSERT
a60696dd-7912-4c8a-b808-be43b0735cbf,Maria Joseph DVM,xbaker@example.com,"97023 Wilson Pass
Barreramouth, MO 64019",2021-08-27,UPDATE
d81e8696-ab64-4f42-b0b6-6cd56ae8e356,Lori Nguyen,sharon99@example.net,"Unit 0990 Box 4809
DPO AP 92429",2020-04-17,INSERT
03f510ee-89ae-457a-aaca-bb741157d9ad,Jill Esparza,carlos38@example.org,"087 John Mission Suite 886
Harveymouth, WY 85476",2023-10-06,DELETE
556c22c1-7f50-4f76-87eb-e2f9172e78a7,Brian Nichols,blackwellkimberly@example.com,"4912 Smith Manor Apt. 321
Kathleenstad, MN 87364",2020-07-09,UPDATE
5fa63921-3954-4b20-83eb-665d720f271f,Carolyn Cobb,jjames@example.net,"597 William Greens Apt. 440
West Johnfort, RI 16002",2020-07-13,INSERT
3dd75dae-d42d-413c-8c2d-aaee7792ab3b,Mike Martinez,dawn62@example.com,"43729 Tyrone Spur Suite 835
Port James, GA 77524",2024-04-08,DELETE
842f9514-8c13-4221-92b9-8b238cf2f7c0,Theresa Smith,nwalker@example.com,"16443 Daniels Estates Apt. 239
East Richard, WI 84385",2021-09-16,DELETE
ed74aaea-589d-4dd4-a54c-3b895a7f86b7,Kevin Stanley,taylor24@example.net,"8202 Gallagher Garden Apt. 352
Richardmouth, FM 52555",2021-08-03,UPDATE
6bf12ba8-bab9-46fa-b83c-3718ec872983,Kathy Villegas,david08@example.org,"058 Tammy Knoll
Port Jennifer, OK 88543",2023-07-01,DELETE
c5dfb649-7b52-4e79-8160-c30ccb1bce54,Erica Shaw,rodriguezmelissa@example.org,"59407 Sanders Fork
North Davidfurt, AK 92605",2024-04-29,DELETE
f67eb6db-8efc-409e-842c-b6f04ef32ea1,Rebekah Harris,jacobsjoe@example.net,"4245 Alex Harbor Suite 744
Morganborough, PA 56584",2022-06-24,INSERT
ca042a43-9c94-497e-a3c7-80a67ad1ffc1,Gregory Jackson,hawkinscurtis@example.net,"5354 Crystal Forges
New Richard, VI 54816",2023-05-19,INSERT
23ce5dac-842c-4dd6-9fec-eda22dfa0b3b,Christine Walsh,brandi33@example.org,"63534 Moore Villages
Lake Blakeberg, NH 10582",2020-05-12,DELETE
33022412-6001-475f-af40-6fd00d049586,Kevin Stevenson,ashaw@example.com,"USNV Rogers
FPO AP 18213",2021-09-19,UPDATE
4a455727-47d1-4f03-b87c-6da5353197ee,Tracie Mcclain,robert92@example.net,"3574 Joshua Pine
North Christopherport, VA 31398",2020-09-17,INSERT
24b9931e-08fa-4a9d-bfdb-51b2a459af9a,Samantha Martin,susantaylor@example.net,"963 Terry Key
West Jamieville, WY 24873",2021-02-24,DELETE
95b6d31a-24f4-44b6-8ccb-1bd6502d91d3,Joshua Holder,hernandezwilliam@example.com,"6763 Brown Point
Jessicaport, GU 15479",2021-04-16,INSERT
81546042-1153-4f11-baa8-5108879ef829,Samantha Sullivan,pagederrick@example.com,"195 Beard Squares Suite 366
Baldwinchester, MT 82007",2020-09-19,UPDATE
ecea0320-13f7-4365-86d4-3e514e6af350,Angel Castaneda,stewartsara@example.net,"894 Townsend Coves
West Marisa, KS 79495",2024-01-10,DELETE
58cd4cde-6efb-4f8d-8a6b-09bcb0615a7b,Aaron Winters,pooleanthony@example.com,"3187 Suzanne Point
Jonland, IA 69643",2020-05-16,DELETE
37f17132-ae8e-4473-9b1d-8cd6588621a7,Timothy Payne,kgould@example.org,"8018 Mark Mission Suite 071
Bryanshire, NC 68196",2022-10-12,INSERT
10aa4f6a-198a-4e9c-a67b-33f70f93a621,Kathy Collins,brianhouston@example.com,"USS Wilcox
FPO AA 31267",2024-02-16,INSERT
f57aa638-b736-4f1a-9b40-09d2913ab6b6,Martin Barton,joseph07@example.net,"97905 Hernandez Rapids Suite 835
Kelleyside, MI 94826",2022-08-02,DELETE
62198440-6702-433e-b782-f126929d7ea7,Sara Kim,garciachristie@example.org,"499 Daniel Parks
Gordonmouth, VI 75312",2020-01-08,DELETE
0e700f94-142b-44fe-9c29-7ae672784fab,Michael Henry,padams@example.net,"843 Mcpherson Crossing
Loganside, ME 35190",2021-03-21,INSERT
ab7b394e-6d50-48ba-98f7-ec8492d4e40b,Julie Walters,mwright@example.net,"789 Holloway Drive Apt. 054
South Kathy, CO 45699",2022-09-24,UPDATE
af3e866f-318f-49c1-a388-e238a5862164,Timothy Hamilton,moorejoseph@example.net,"83012 Mary Forges Suite 885
Sherryport, MH 51110",2022-03-19,INSERT
