product_id,name,category,price,stock_quantity
0f32ab6d-b450-41ed-b696-6fa72d5f8b9d,threat,collection,17.86,39
b621f031-daa0-402f-b7ca-bef09d474551,fact,from,45.4,22
e0ad1bf8-fe9a-4826-8112-a752927bcd4c,own,because,83.16,81
9136f6c4-4ab5-4cce-994f-242a5a8d28b1,street,quality,93.83,85
a7d1bd1b-26a2-444d-8e0e-8d1f00c563c1,risk,year,53.77,62
65b88d69-8ee6-46ee-a984-45350892bee8,during,work,97.14,78
8857f71c-f612-49d1-9e72-71210b512972,glass,their,45.56,23
24f6ca8f-227b-4d27-83d4-639a46975aec,interesting,strategy,26.88,6
be2d52dd-8a09-44d1-b3c6-7ed9babc9736,then,especially,51.58,90
95d69b48-5397-4fa5-99d2-bb658c971172,mind,care,52.15,24
27000512-d521-4247-91f6-c75ee39b5f91,themselves,decade,19.99,60
5ca18423-f1f2-4a14-9383-2dee4c6c4869,game,floor,88.59,79
c6401fea-8587-49bc-a59c-342e6db208a6,return,appear,82.92,4
60f70373-e5bf-41f1-9b5c-48d648b79106,trade,avoid,30.32,67
ee3d2869-cc37-4797-8f32-f5a0c877a28c,expert,spend,21.81,80
0a8abc23-33dc-47c5-8ecb-fb08c310e470,security,data,97.42,18
463bd266-4a22-41de-bde4-b5f934d30739,party,small,39.68,29
7e5a3c4b-4645-4315-a594-3a36c0764724,season,price,23.13,50
8b92e7f0-f287-4273-9b3e-eade60e3f7fa,check,soon,55.89,29
46c50eb1-74fc-4ede-b46e-d8f5af5615e9,language,who,77.87,78
899f608c-b625-47dc-bf8d-4eb218340631,lose,table,45.12,1
05deaa18-bfaa-43e0-ad9d-2bf1e4549468,most,his,95.05,81
d97a7e90-9578-4d56-a80b-84c197f9cc73,after,go,87.44,3
d1f079de-fa74-4681-9b50-6b0b553004d9,force,join,19.99,98
40ae0783-48f4-48fb-8521-6fe60cee47ef,sometimes,science,49.26,76
81a80842-fb17-4024-95ef-c8445238c0af,support,agency,82.61,88
4f13415e-cf0f-4bc7-848c-445cdeb05258,article,only,81.09,40
4337cf25-2018-48bd-9b6e-9e5e3b7893c0,impact,could,85.69,72
02f9ef74-2e82-4d16-b9f0-d35e10593a96,detail,natural,40.92,7
eca14784-44da-465e-aecf-6d55f0b3bb2c,because,need,78.64,71
42c1e531-5a7b-4b84-aae6-be4424726f14,economy,manage,68.03,55
49691193-2178-423e-bb5d-fc02c2c7f51e,deal,him,30.64,96
9177c05a-4b70-49b1-b1af-c36ab5215c98,professor,everything,54.6,53
cb47adc7-74a5-4fa3-af3c-dc4a4d97df10,kind,garden,45.5,61
c0c6e0a1-276a-4bbc-98a1-1f4c2d7e2acb,have,no,28.99,14
a5994a6c-652c-4ffc-9f3c-67c30964c8c6,nature,now,24.93,61
4ac29efe-e5be-4951-872a-dedf9d6e0f4a,just,onto,78.43,70
c1ce1c26-5267-409a-9165-b0a8616f0a07,there,official,97.93,4
cc76e5e9-c8da-4c12-8c51-065f59e543b6,thing,test,34.01,90
de805a5a-c602-4e5b-a4ea-b032a3ef2c61,carry,system,86.87,4
2903d828-05b8-4d24-84ef-7c5aff2cfc44,his,more,89.27,83
9f68b3df-c0ea-4455-8fae-54c26ba335f2,full,recognize,94.31,41
7798a4d2-e12a-4a94-a32f-54818f2e2d85,laugh,outside,52.51,83
69c474bb-2f29-4ad5-bab2-8961e64b3b3c,music,around,54.91,68
7908df76-8982-444e-8ded-4573a9dcebb2,attorney,situation,94.65,2
af51a189-b20c-4f31-84fc-d03cdb982caf,natural,model,15.87,22
c6f4ed43-7736-4ec7-8d28-265dead34d2d,only,material,46.41,74
92712cf8-544a-4cb6-9001-2f93b725f222,over,whole,90.54,36
98cbd92c-5bbb-44d3-a0ef-61571304620d,military,catch,79.01,92
318dcc75-b333-4951-9212-1ac10360b24b,question,country,76.44,78
df9eb423-b32e-486f-85d3-c7dd108341d0,find,early,80.24,15
99e1b266-849b-4f32-a0bc-fa9fa30013bf,our,born,21.31,44
a9491f57-1886-477e-8554-bfdfe9c82e5f,skill,face,94.11,78
4a117279-5d6e-4db5-b74a-dad027887b46,policy,let,54.35,19
062a2a42-0eff-4289-bac6-094d630d9a04,most,weight,20.87,11
69d37380-5973-4f76-90e8-44d971031476,or,change,95.46,21
a52b392b-ecfb-4b32-a5aa-cc324da967bc,arm,citizen,48.56,14
a3641fa6-a3d1-4ec7-8612-ae14fd63e720,foot,four,22.74,50
c49d310f-3d9f-4bd1-ab42-c8589bf85351,sense,raise,38.61,1
31125f98-afd2-4fef-a9b0-483bb08a6421,become,about,10.01,75
df6dfbd0-97f0-4ca7-ba5d-273ce6fa0d9c,realize,that,79.4,77
dbf1c014-f18f-4afb-a86a-789191ee5822,account,really,39.5,71
808e575e-f00f-43be-b599-fc2cb32eabfe,something,western,28.76,86
ac4d2ddc-89d0-4d31-9c22-087aa4d88e80,skin,operation,84.64,32
5180cc1b-a6ed-428e-bbfa-a755104f8587,final,sea,44.66,99
eb9810b8-bccc-4899-9241-3c423d29eff2,dog,present,99.18,100
c38c12ab-6044-481a-ac9c-5d2213807682,decade,risk,19.89,90
b368acbb-63ab-4f45-b09e-ec75d40b92de,up,include,70.97,10
b2f16a93-103d-4ba2-a235-cb3c1c1420a7,great,lose,50.26,99
07faefae-7014-45d2-a74f-e7323326ea94,site,skin,17.55,32
42ad0609-3f53-4f01-9607-89ca3cbab45f,ok,cultural,75.6,82
89c4ecb3-2c44-4bf1-aa70-e1abe8c6e29e,respond,movie,93.93,16
0f395fe9-d24a-4372-b94d-27e77193e6fa,cover,condition,21.67,24
0f985d15-2876-49a6-9431-f2634da0851e,laugh,month,96.7,59
71b90745-7a55-4f68-94be-89e321824173,impact,throw,75.56,82
81f557d2-03cb-4175-b86a-5e8e33be7869,mean,executive,81.43,64
77652b1f-26d5-4541-8025-791dfcfdb872,loss,agreement,69.34,71
e5986092-8fb0-4173-bc4b-c8b8b4786463,major,particularly,98.87,4
2d124f6d-eec1-470f-87e6-2ed234712066,discuss,traditional,60.1,87
15d2fa11-d883-41b7-9c0b-0275ce544b68,enter,evening,65.85,47
259d2627-d762-4bf7-ae7c-65b1c542193e,them,sit,40.66,16
035b2c34-0347-4843-90a8-89f6cccfc406,despite,add,49.98,55
4b96cafe-ed20-4885-ab29-ccf34eb877f2,short,exist,58.36,34
74cac280-d65a-4812-8da7-f4592d184ca4,both,space,41.25,81
a855ab6c-8e96-41e7-99f1-4922c6b3e16a,fight,think,45.19,68
bbe6f4a9-292a-4594-987c-8a7d8cf2c106,scene,good,83.44,98
bcf70e10-9fa0-463c-b727-9edc8aca1f3b,quickly,road,34.46,36
73bc34c8-b4d1-4528-bd86-cb568cda8522,daughter,would,23.78,59
5b0dfa1f-6f30-468a-ad74-c6b63733a91a,consumer,leg,38.8,36
1e5b4c5f-036e-4baa-a2b4-a90567edbdf6,thought,else,78.13,100
21e93b69-91ef-4e1c-8078-6efc4e231b61,within,anything,63.2,2
0b430066-7c7b-4d9b-bf43-de4c5ce7b212,TV,including,50.09,47
e66cd246-ed1b-4c03-9710-7d2745816aaf,must,condition,37.37,76
37b5f987-3222-4c9d-a28c-8a5e17288863,capital,these,65.99,47
aa3aec7a-d13a-4d3d-aeda-647e9c4963be,visit,party,46.04,62
085635f1-e1b9-45e6-a5bb-b8568d7df499,culture,Democrat,25.19,35
272072ac-f14f-49c2-95d0-a029279d8932,another,official,47.03,78
78f02f8d-2e77-4676-99d6-f01136a68658,attorney,operation,67.98,6
5c9fa320-09f2-4eac-a0ed-1562c83f1d06,media,pretty,84.99,44
7c649d71-8634-46d1-9865-5df32aee8893,professional,court,99.27,74
b584cf06-2a7e-42a2-9c1e-bb5704bbb1a6,player,nice,45.63,31
4328372e-843f-4f0d-846a-1b42401b3d06,body,each,88.51,50
0958af27-85bf-4ca5-ab9f-d820e83ed6bd,expect,woman,46.48,71
b2735763-6c72-4d28-a651-951987a986b0,everybody,Republican,43.58,39
06df0503-9cfd-4dbd-8642-a0f6ec2384c1,contain,price,88.23,99
ae2a58a3-1aa3-4f3f-a826-342ab4c243be,leg,consider,83.78,97
4c4b8487-60e2-4dd4-81b2-16f76bc2173d,drop,own,25.02,92
c26d5303-6ac1-4df4-80a9-8bda0f50e2aa,third,face,71.68,87
058399d4-bc75-4bfd-83c6-464204f14dc2,sell,fund,60.18,54
b23c8381-4df4-4133-9a87-6b6bdcbf4012,role,sort,38.97,31
6871087e-9cdb-41c0-b792-9e5dacc9255e,million,still,28.18,52
9782890c-3c47-41c9-af58-edea3fa46a0e,report,protect,23.67,99
0d068c6d-2b9e-42c4-ae5b-f04e29da01d1,same,visit,32.87,23
6ecaec27-201d-45cd-8aa2-f7016cd980f1,leader,water,49.51,80
c88d7aa6-a967-48a4-984b-e03b8f47f48b,record,five,20.82,39
af0c2ffa-f75a-4bdb-82ed-50db81cafbd4,indicate,represent,73.05,90
725fd6f9-d6d7-4097-b2c3-5de0768c64e5,big,sense,34.25,71
e3bedf41-8f87-49a0-85c3-1cb2d4a0a197,several,large,91.47,43
1db005fd-988c-4f68-92f6-a1287602d0ad,sure,chance,64.23,4
fe282a5b-1e64-41f0-8be7-c74f13d79d69,measure,day,30.38,5
b190533a-d5c6-45fe-896e-414d14b877ba,range,employee,82.94,22
9159f9cb-a596-4a86-8c83-b465851119a6,true,magazine,72.21,73
8a07c8f6-5378-4ae3-a1bd-3b9490ed5fe5,accept,appear,68.73,36
18a273d6-2bae-4835-b4e3-5752f6c868c0,population,paper,34.38,44
531db327-59e7-41fc-bd2b-4ffd72858b40,above,huge,26.77,46
af0fdb4e-15a9-4d75-8280-b1e4dd387da7,relate,according,93.47,50
27eecb13-69f0-4984-aa3d-3d345bb6e9d5,nation,general,33.97,73
1bda7dc1-2486-4208-8ba9-f30a08f264b0,plan,believe,71.04,60
817414b7-e978-40db-bf0a-d34f6d018f97,social,debate,24.85,87
2ffc04e5-b7cf-418d-9dbd-acf743622db4,toward,involve,34.24,43
4a0690d8-9e57-4971-83b5-1c324bafde83,next,inside,36.45,17
1d4cf79b-f694-4674-a005-c70c76ce8a01,rest,single,91.51,70
836b09c8-fd85-49b8-85a2-2752f96a3a2e,son,song,72.16,50
78599de3-9b2c-4bb5-b0b0-a11df166fe34,strong,ahead,95.16,96
4a840c61-36f3-4b80-85ed-a507a1b95976,term,item,77.87,83
6cecedf7-a3ce-4991-acc5-700a189294be,later,heavy,10.75,81
fd34597e-42b8-4f9a-aade-dfe8fa31bb0b,change,lot,42.43,48
ac462026-d3fd-4778-b0ae-e32ed6ecbe0a,beat,pressure,10.32,63
6022c212-7aa9-42b8-b626-63365b1b57d6,big,no,70.71,14
8bd87b35-b399-4247-89f8-19cafc92fb5f,subject,realize,24.97,37
d15272ab-0ae0-4d41-9a79-ce88ca2f9407,later,training,72.83,98
bd26b91e-eef8-4aa0-9a57-3345be9a1d2d,campaign,despite,81.46,21
6fbbba91-8a47-44df-ad9c-edfd7a848cdf,successful,leader,58.78,32
eec54b9a-80cd-466d-ab36-0e1fc20471c8,head,kind,49.86,53
9f75c0a6-a973-430e-8b1d-86f8fc794244,describe,born,45.99,63
b55ea646-357c-474d-9e9b-2fc4d8dd3292,skill,gas,58.44,64
cca2611e-8a5b-44dc-bedf-5424c97d71e5,a,order,95.08,34
3fe191b7-1a05-4b82-8d2f-920a14c2a33e,practice,him,63.32,36
7c8ba588-26d6-4767-bfe4-016184f2ea4d,professional,about,49.02,76
1944613e-8fc7-4f19-8bd6-466e4c93aad4,condition,song,46.77,89
8263cb5c-6e30-4ba6-9468-04862ae775de,kitchen,gas,99.42,39
e3e1b896-79c7-4e8e-91b6-8ba74e735e13,enough,lay,75.63,98
5af8cfc7-89b1-4da5-bf9c-b41172881115,family,bar,95.86,20
ec7f71b4-7bcf-40c2-8e98-e486b2600903,upon,figure,63.73,56
ed414025-21b2-4113-8b5a-07962ff07283,play,find,97.9,35
a32bb744-1ab3-4963-aca1-e2544fe9ac0a,idea,other,94.01,90
2e31e3ec-92f5-40cf-baad-c19cd34662a5,across,control,70.29,3
09ce5f9e-b18c-4e1d-8055-dbaa9ee1174f,image,option,75.73,17
bb4d4ca6-25a5-4cff-89c9-ca1f6b72316f,light,series,90.56,99
f9ad6b8d-e37b-40c9-b100-2385e604bb0d,fast,keep,17.99,6
e8507fc2-c3cd-4db7-80c7-74f6a60a1fc4,paper,arm,25.63,39
eb36520e-7a3c-4584-916c-7ba0cb157a48,experience,case,15.71,12
ffba40e5-e75d-4136-a253-e84e6cfcd151,last,old,10.93,83
9b4a6893-279d-40e0-8dee-52f269b113f3,never,shake,17.11,90
9365ca16-010e-458c-b6ae-e2ff6f57001a,career,community,28.28,6
531710a6-2493-4fd5-8bb9-fa8e389f4f79,full,themselves,79.4,63
77a12fa1-4391-46a1-b9d2-b4aae6a80af1,point,ground,87.13,31
d74f8c28-ccd9-4dd4-90ce-8b9b73e38d8e,analysis,role,86.66,34
a11e11dd-77a2-4705-acb3-324e10bcea09,should,front,18.62,4
1bbeca70-fd4d-46e1-89ea-612f0370d14d,base,yes,33.36,52
63cd28b9-aeb0-41cc-a8e3-f089514a3b38,happen,bill,18.04,95
7b50d051-786d-433e-9ed8-3d18b7ff4e44,yard,explain,77.38,33
b2c42fa2-5571-4f28-b420-aa636ac2edb6,current,special,72.81,99
acd003fd-d6fd-4d20-ae58-57864e01db07,how,mission,36.3,3
b5220fdf-ce9f-44ea-817e-7891bbca55e8,rate,structure,97.16,69
6f722cc9-b853-44b3-8c59-acbebc8ef254,spring,ability,51.34,30
a4c1265a-9a5b-4a7d-9f3d-191045ad0bd9,cover,miss,59.55,66
254140e3-3087-4689-bbad-4fa42ffdc500,couple,great,30.97,87
00b752d1-c820-4e39-8d54-b91939df8de9,dinner,admit,99.95,100
fdb97a06-e6d0-42e3-a5b8-9ec3da8ad557,series,able,41.98,28
0461fc2e-1d88-4607-b270-9993c45245d2,suffer,majority,24.35,37
e7dfcf34-19a8-4466-b7c8-fa791cfa9009,spend,mean,20.53,70
b89e2ce2-cb1a-433d-90d6-8855cd2e1100,low,lead,52.03,33
9b9fa5db-b9a9-4c49-957c-6140629057a7,stuff,material,16.56,36
f27e23dc-77a0-4bbb-a669-13de957057dd,possible,ever,91.67,21
44f6c084-0a7b-459b-970b-df7bce6bfd08,news,five,38.8,90
06fbcb7a-17ee-4d8d-bcb4-d06ab6898e12,surface,toward,20.64,87
90cabf84-b127-4ad6-b149-5b3ae20c063e,career,successful,88.57,32
fe9bf44d-d6cb-4638-870a-f435ce3565ae,ask,scene,90.41,91
a01b1df2-4c7c-4480-b9d4-a0cfdf5793f0,down,surface,98.82,77
fa45343e-e038-4e3f-940d-49f5eb1807c7,recent,cause,43.27,20
829874fa-8943-4032-bc0f-7a90678d4ee1,produce,animal,56.7,55
85517439-5d35-4ee6-893e-342b5f652b1a,include,or,92.37,86
ab97d040-e253-4232-adbf-04500a971572,describe,market,10.34,99
112f827a-440b-43ab-92f6-4f84ab125084,site,only,93.42,74
67e39c57-d30f-4a32-86ad-325bdedcd21a,show,message,37.09,32
ff82daf5-cff0-4c5c-80d8-941ee81420b0,age,activity,42.62,73
70178bd5-9a25-4569-adb8-7961b18e3aef,ground,wide,89.68,69
c14ea478-14c7-4160-bfa9-2f4a5d48f516,tough,anything,38.6,36
495ba8c7-52cd-4591-9d3c-b7cf0ff9b2cb,every,field,32.05,13
7befae4e-335d-497c-af0b-14c78dac48a6,always,memory,38.85,64
23e13408-cdb9-479a-8c3d-9ac63df697bc,history,quickly,35.64,24
cecf566c-3fd1-46ae-82d7-8e78e520a4fe,ground,society,11.76,17
3a6ef433-f640-454c-a332-a0bbcef9927d,similar,call,38.16,10
55be0f25-9ccf-494a-aec4-ed0bcd4d23e2,drive,choice,84.67,61
7f1fca94-7d61-44d9-a9df-161824f11c5d,radio,head,60.95,24
e8e46315-ce50-4ec0-8674-fe60409995e2,attack,close,27.4,35
bb2b2a51-428e-4f3a-9af1-97c5b1337653,usually,draw,88.12,17
837db510-7acb-45bc-a9da-4a639dbf70ef,fish,leave,58.36,66
329ece57-979c-4186-a194-dee3b091827f,really,notice,80.72,96
88786f48-bb1e-4c26-83d4-2eaabbaf9d56,step,whom,54.88,21
2e350db3-dbfb-44f2-8d4a-23532d8cbfa3,talk,set,27.11,5
f7c982f7-31f4-4399-b7f1-84069ae42fce,something,system,93.8,56
e2631d7e-fa91-486f-816c-a3a44327e752,rule,measure,46.78,95
b1975e45-8cc2-4167-8524-a3a4d4b937bb,have,tough,95.9,26
68a8220e-bb99-4520-9663-832ecb23f0d2,state,fish,26.87,86
a3452236-12a1-4c42-ab34-0b7e3189027d,each,difference,13.13,67
c0a4796a-71a2-4609-8a86-b4dc5f8c3cb9,anything,instead,44.51,59
fcc688df-29b5-43f3-bdd0-3b1a7aafb675,mother,television,35.42,34
aa86c923-d0c9-4f8b-ab36-147afe823f42,guy,statement,29.19,6
794f3cfd-8fb2-479f-8c2d-1ec8bbfb9fb9,so,top,32.47,13
70823d7a-3640-41c1-b603-90a9cbd9c56a,ago,Republican,19.94,57
de8c01a8-75a5-4ef2-99e2-6a657efd6541,officer,past,91.23,72
c77af181-bf6c-42bb-b774-9e7e81b80051,she,hear,21.94,93
97b67296-9cce-476c-9654-36fd8c7c48b9,politics,customer,42.8,54
064d65b4-624d-4fd5-a5dd-57505a746d58,tend,others,69.65,78
7708e4f4-e1eb-453e-9851-d46f27dd6017,level,high,45.23,58
f3866432-baa8-452e-ba1f-52bc03d5d4c0,strategy,clear,16.62,51
2af3b88d-09be-44b1-b0a3-40b964fea2a2,certainly,manager,68.52,18
7c65bcd1-e427-4c3e-8f9a-2fba9db2f374,social,public,63.1,61
2850f3c5-0135-4605-bbf3-6064d2275440,plant,expect,62.32,12
d995a514-4c9a-4a8b-9481-f6d17860e1bb,position,cold,21.93,11
376700d5-06c7-4bcb-925f-be56a62e908f,join,else,49.3,12
408103f8-c8ae-4d81-8f5e-3ff11132a55f,cause,whom,11.65,42
8c18049f-517c-4ef2-8bb4-fe27ddb9afb8,arm,environmental,75.84,7
5a7de65b-26bd-4203-8510-c60d3abe4fe7,environmental,research,70.29,63
db799baf-4d53-40f4-a425-c15652118e4e,cup,money,16.39,79
c6446819-3e5f-470c-abb3-e458a37d2b8b,wrong,recently,69.88,85
369c1b52-aad6-412f-8041-8e1b4d45f7ed,provide,significant,78.92,44
08935e84-cbea-4df1-8af1-c3cd84985768,really,war,50.82,70
ffa5d8ff-fc7d-4d14-9150-156f1635e98e,alone,reduce,65.9,49
d0c6dfd3-68c8-4899-bb36-4e98b899e90d,shoulder,mission,70.11,90
de986f43-87f5-445e-a5a2-481d94fe2273,case,part,86.56,7
2465b15c-a06c-446d-983a-fa8719207cc0,east,election,62.86,72
15267031-1fe3-4d96-b8c3-3ecf8ec6389a,question,court,27.57,25
d7842779-5457-4e18-8a6f-956297838f37,across,TV,45.19,25
36238165-0b45-46e3-8eef-633a51129ce4,place,wear,75.66,70
3b2a1654-fc72-4ce0-b075-1760eec23493,while,ask,89.18,95
de8902f7-e395-44bc-b260-c55d4f2378c3,perhaps,third,27.87,77
d7d003ea-abd8-45ea-837d-eaa3384e8129,pass,century,64.04,43
1433834b-361d-4fc4-a038-e8d7aed30f23,bad,chair,87.88,27
396acfa2-f575-445a-a749-f09ebcfb6938,set,list,17.26,62
204b32aa-2cec-4ce8-bec9-562d9c34cc93,may,which,35.43,81
2e93624e-f78b-4d94-ae00-97b8d6fee878,pick,local,51.36,26
f4b43b79-2fa6-4203-a1d6-7e0785747512,bring,similar,81.71,60
5639a4a6-a841-410e-8e17-1981aa2f85f7,best,rather,23.42,85
70bbead7-dfcc-4611-9d15-acbf9bb1ef4a,major,young,35.12,72
8cc40c3a-1a08-4f56-be6c-8dd4fcb4ed1b,him,whom,97.68,19
f0a454de-39d8-49ef-8074-9e3cfa0328ba,rise,leg,77.04,38
17bbe30c-0631-45ba-811f-cc8bca6e8439,hard,pressure,54.54,47
53d73b50-fcfd-49bb-b523-09acc7e2eb06,serious,cold,74.52,71
b0bb248f-72e9-49c6-816c-fe385fa7871d,lawyer,edge,55.07,45
604050bc-a98b-46d4-85d9-92fa43d5ed89,example,kid,70.81,32
504360f2-cac7-407a-af33-89b4acf2983d,eye,music,48.61,94
56759455-fe8b-4629-b9cc-6fef31b65c52,any,time,98.26,1
7c1c5e25-07e9-4670-9f9c-845231493144,why,instead,69.79,61
dc7aa692-7f0b-453d-8a12-4dfcc4f973d2,science,possible,57.18,30
2c18c87f-f766-4daf-aeef-01e1423df11d,home,end,20.36,21
cfe91e7f-541f-4d68-a370-22bd44180dea,ever,type,55.79,75
727c65d9-dd99-47c0-83ce-68ea1f44b44b,arrive,take,50.0,76
7bb607b6-3337-4d8c-b780-c99f100b9829,month,plan,60.58,65
dffce61a-a664-44bd-b076-031bce66a850,street,work,86.84,81
92084394-db27-474b-bd86-6b2404447158,result,responsibility,63.93,11
dde1873f-02ae-430c-bbe6-76e5d0fadc83,produce,save,84.75,92
59abf847-1d1c-4a5d-84b6-dd58365e2e43,building,vote,47.08,26
c6cc4d43-82a1-4306-a3a4-e13ed1868d42,economy,city,62.84,43
fb842fdf-8a86-4ce3-b5f4-1b5e631fc0ac,five,for,98.6,77
b00dbfdb-a79e-4127-92af-0bd3309681d0,half,perhaps,26.65,20
022eef56-90ba-4f32-b5a8-cf5e240ebe8a,lose,direction,58.34,26
0c36ae6c-cb18-4920-9806-d1cc680fc653,hour,allow,51.74,44
c9ff219e-5073-40a2-a7ff-f1cefe6c3551,relate,traditional,72.52,77
f4f9f363-e446-4365-8e14-d7dc83c598dd,important,his,94.44,23
a99bc089-cec0-429a-b518-a6cfd878f1f4,interesting,open,88.14,35
4111ed91-ee22-4ca8-a79a-426617308fad,box,thank,85.81,84
b18eb7bf-e303-476e-b1b0-448e76351443,training,boy,31.42,76
5be732da-0910-499b-8da2-f65bbbb7a6d0,why,magazine,97.54,95
6b228d2c-09e6-4a8e-b66d-95b2f2940eab,choose,organization,62.86,6
17d52eaa-4668-48eb-911c-aee1e3cff569,well,land,26.33,79
998d3fcf-f923-4223-bc9c-d7cb90b0df11,entire,note,99.59,80
71626679-50a2-48d6-a28e-8855163a5056,note,cover,66.42,9
72e8fd3b-0756-4548-b93d-1bec80055998,assume,onto,94.63,18
62615fb1-d239-4185-aa6f-a3c1b2736fdc,building,treatment,17.64,29
4575384a-a97a-4926-8899-ff048447c6d0,whom,third,13.29,23
e6bbfbbc-bd46-4575-872e-10e61d01fd50,quality,line,65.31,63
674544b3-39f0-4f6e-b618-cc91670d3a6c,brother,author,20.22,7
e803792f-3d53-4ee9-a597-3713ef1172c2,well,already,36.56,62
6d522e25-d45a-49b2-bfa9-916643c3b016,blood,television,94.15,59
632bd0a3-a37a-48ea-a87c-f5129940974b,religious,number,88.03,31
06c73e03-2eb7-4a9a-9b2f-05171046f8c8,management,lot,11.6,84
4a754ee2-e8ab-44da-a112-7ef614c25baa,well,prepare,66.89,99
c3a071db-db16-4ec7-94b7-a3a60173852e,Mrs,third,53.66,39
5c673ba9-3b39-44bb-a4cd-0032667db294,few,military,90.43,8
6309bfad-af53-404a-8d78-d5e445b0eba5,college,society,83.01,95
76b291e3-ed93-42f6-98e9-0f02754c6a23,picture,everything,51.49,30
ebf79c99-52d3-4b57-b26f-ed09c71f6ac1,image,economic,87.53,37
f56525ab-144b-40ad-bfe7-8a5d6659b362,sport,stand,10.94,11
01db2a89-9cb6-420a-96f5-03bd623c9f2f,natural,center,84.24,16
b49c6e0f-1a2b-42fe-908e-ae6c6535f5e5,argue,international,93.11,54
0b609102-2080-4ee7-be85-8eb6870af78d,partner,positive,26.77,53
e679cde8-5576-4a71-9c77-ece7b318a31b,here,west,19.14,40
7111e3d9-ff47-4c7b-8ddb-97ccff73bf68,process,drive,91.21,84
dfa3f8cb-2f5d-424c-89f3-8dd1754cb66f,collection,stock,24.65,97
76d329e4-c782-4d68-8e18-043040f7b0bb,magazine,but,13.39,28
064c461a-816c-40f7-a5e4-ee4e3131fd7c,watch,concern,88.77,37
0fd12899-80a6-4961-bb7d-aca6df67f3a6,we,two,88.96,85
15729e18-ec80-460f-a32c-1fb11c01ec4b,serious,step,90.63,58
ba9cc958-b5ae-4e74-bbd7-4452ae46004b,can,example,46.3,29
cbcbb85f-3155-40e0-b1bf-4b0fe1b08951,seek,view,13.49,12
0582fa6d-a4db-4f69-955b-989051ae5cca,phone,tend,89.94,16
0dbcc9c5-856f-4ff5-8118-3676440351c4,expect,our,31.89,60
b7e1c203-98ba-4e6a-b90d-0928c36b9a98,reason,score,12.72,37
db208b89-05fb-4e55-aa1b-789e53adaea8,house,network,24.05,47
171ad3f0-892a-4c3a-ae52-85ffc664108d,think,recent,90.62,23
1ee3a783-db7f-4d41-9d3d-069858f91c9e,explain,expert,17.2,2
bd38475a-f50c-434e-b81e-6b8ba0fb0ef1,citizen,social,82.1,8
fc293e1a-87ec-43f3-ace6-1a3ce1d45a55,meeting,husband,11.06,49
ed4054e6-7a30-4070-b32f-bf16ddff3d44,character,population,47.79,78
559b1080-62a4-41d1-be54-ac170ba98123,available,consider,36.99,19
6a640798-eb2a-4c9a-bf52-0afe6101aa8f,miss,computer,91.47,73
9486b76b-b96c-4cd7-a517-4bdcb6cb7eb3,offer,region,87.38,61
180800bd-d9ab-4ff2-9ba6-92e0d28b3f21,only,kitchen,87.35,23
6257f351-6705-4392-affb-a63fa005cdd6,fund,training,86.75,50
056f1181-1f75-4538-9f98-21892fc51e87,agent,sport,20.24,89
1e7fc79e-d528-4ebf-bf51-f91a340a3e9c,between,red,59.79,49
f5e848b4-b4f3-4fb7-867d-af75692452de,sing,treatment,96.09,64
cc50aabe-bb1f-4a5e-8e3e-16ff070ffe41,speech,century,43.34,48
e70592a1-aeb5-4321-bb6c-a92035dddc89,board,rate,37.65,46
39449a4f-8a2e-49db-aed7-d34621c5a288,state,contain,67.39,46
9e938557-9da4-4501-b83e-c00440d90665,item,painting,21.25,30
2673616b-5587-4a18-855f-259682a99240,north,network,69.42,97
398c4716-a13a-4362-9271-82831e0adea6,garden,use,38.5,74
d5873091-51db-4e79-9d50-dd61732ed805,well,fine,41.91,51
34847157-8bdc-42de-8b4d-0b5cfcbf5057,or,wish,15.58,74
11581902-44f8-4cba-afe4-513c4a787bf7,democratic,to,69.34,1
f3037e09-8cbe-42e8-bea3-705daddba482,character,end,57.93,64
ae1d8a8f-90c6-49d9-8b69-a425d7540186,resource,see,19.69,87
90636ec1-c1fe-4fe7-9728-6b979a605b0a,ahead,sea,58.14,25
7cca77a7-d21e-48c9-b871-e8f437fecdbb,item,deal,59.11,74
8b8bad84-a537-4dc4-8dc4-e54b06117536,talk,ago,65.21,10
332dc09c-bb00-4650-b3c6-792cd137475f,school,nor,90.43,93
1b117935-1f76-4baf-b57f-c6c7115393b5,east,sense,14.47,27
4c30abee-89b2-4406-8559-ddf4a03ef334,election,teacher,81.81,34
748ae930-40af-45a6-9012-58b5d17cf6fd,southern,feeling,22.01,97
5504cbfc-c4fe-42e9-812f-49f7749b137f,instead,much,26.98,29
fe5eabae-36a1-478b-b115-1171b8d88a7f,trade,if,26.62,70
836b82b1-d732-48c3-8b55-13803767ba5e,girl,choose,95.42,95
63ad7952-f556-466c-8d6a-a67e3ee30d40,much,event,85.15,75
07b32e3d-596b-41fa-9563-98210e185eb7,strategy,indicate,75.19,13
1067387b-1057-4e7f-ac3e-fa0b2fb5e643,scientist,let,61.97,19
6d553d82-3fb1-4445-abff-3bbf29ed1dbb,section,happy,96.0,86
5b3e298b-d104-43f6-a39c-a2d00e63990b,maintain,policy,55.48,68
d2b180a1-9c2e-40c4-b420-842a126ed975,he,second,45.49,91
